伺,うかが∙う/シ pay respects
月,つき/ゲツ month
兒,こ/ジ child
場,ば/ジョウ location
似,に∙る/ジ becoming
高,たか∙い/コウ tall
向,む∙く/コウ yonder
基,もと/キ fundamentals
皆,みな/カイ all
千,ち/セン thousand
漢,カン Sino-
鎮,しず∙める/チン tranquilize
淨,きよ∙める/ジョウ pure
眠,ねむ∙る/ミン sleep
飽,あ∙きる/ホウ sated
綱,つな/コウ hawser
遭,あ∙う/ソウ encounter
奨,すす∙める/ショウ exhort
喝,カツ hoarse
芯,シン wick
憩,いこ∙い/ケイ recess
冒,おか∙す/ボウ risk
勘,カン intuition
薦,すす∙める/セン recommend
格,カク status
禁,キン prohibition
快,こころよ∙い/カイ cheerful
羽,は/ウ feathers
瘍,かさ/ヨウ swelling
諭,さと∙す/ユ rebuke
善,よ∙い/ゼン virtuous
畔,あぜ/ハン paddy ridge
舗,ホ shop
芳,かんば∙しい/ホウ perfume
彩,いろど∙る/サイ coloring
乙,おと-/オツ the latter
買,か∙う/バイ buy
走,はし∙る/ソウ run
挿,さ∙す/ソウ insert
悔,く∙いる/カイ repent
宇,ウ eaves
預,あず∙ける/ヨ deposit
質,たち/シツ substance
傲,おご∙る/ゴウ be proud
握,にぎ∙る/アク grip
懇,ねんご∙ろ/コン sociable
摂,おさ∙める/セツ vicarious
改,あらた∙める/カイ reformation
施,ほどこ∙す/シ give
村,むら/ソン village
六,む/ロク six
賓,ヒン V.I.P.
唄,うた/バイ song
柄,がら/ヘイ design
陳,ひ∙ねる/チン exhibit
則,のっと∙る/ソク rule
爭,あらそ∙う/ソウ to dispute
未,いま∙だ/ミ un-
聽,き∙く/チョウ careful enquiry
細,ほそ∙い/サイ dainty
校,コウ exam
気,いき/キ spirit
塔,トウ pagoda
珠,たま/シュ pearl
策,サク scheme
骨,ほね/コツ skeleton
零,ぜろ/レイ zero
菊,キク chrysanthemum
築,きず∙く/チク fabricate
面,おも/メン mask
敵,かたき/テキ enemy
昆,コン descendants
搭,トウ board
汎,ただよ∙う/ハン pan-
噴,ふ∙く/フン erupt
服,フク clothing
散,ち∙る/サン scatter
伝,つた∙わる/デン transmit
陥,おちい∙る/カン collapse
顎,あご/ガク jaw
硫,リュウ sulphur
訳,わけ/ヤク translate
台,うてな/ダイ pedestal
氏,うじ/シ family name
離,はな∙れる/リ detach
擬,まが∙い/ギ mimic
映,うつ∙る/エイ reflect
醜,みにく∙い/シュウ ugly
伯,ハク chief
働,はたら∙く/ドウ work
棟,むね/トウ ridgepole
造,つく∙る/ゾウ create
鳥,とり/チョウ bird
譜,フ musical score
窯,かま/ヨウ kiln
收,おさ∙める/シュウ income
殴,なぐ∙る/オウ assault
艦,カン warship
臆,むね/オク timidity
飜,ひるがえ∙す/ハン flip over
往,い∙く/オウ journey
壞,こわ∙す/カイ demolition
摘,つ∙む/テキ pinch
仲,なか/チュウ go-between
貞,さだ/テイ upright
又,また/ユウ or again
口,くち/コウ mouth
博,ハク Dr.
惡,わる∙い/アク bad
虎,とら/コ tiger
展,テン unfold
盜,ぬす∙む/トウ thief
障,さわ∙る/ショウ hinder
油,あぶら/ユ oil
藥,くすり/ヤク medicine
誌,シ document
木,き/ボク tree
腺,セン gland
嫌,きら∙う/ケン dislike
湖,みずうみ/コ lake
宝,たから/ホウ treasure
万,よろず/マン ten thousand
院,イン Inst.
烈,はげ∙しい/レツ ardent
英,はなぶさ/エイ England
連,つら∙なる/レン take along
派,ハ faction
寺,てら/ジ Buddhist temple
緊,し∙める/キン tense
非,あら∙ず/ヒ un-
奇,く∙しき/キ strange
拓,ひら∙く/タク clear (the land)
芋,いも/ウ potato
