餌,え/ジ food
対,あいて/タイ vis-a-vis
奮,ふる∙う/フン stirred up
謡,うた∙い/ヨウ song
韓,から/カン Korea
林,はやし/リン grove
功,いさお/コウ achievement
柄,がら/ヘイ design
帳,とばり/チョウ notebook
熱,あつ∙い/ネツ heat
越,こ∙す/エツ surpass
奪,うば∙う/ダツ rob
燥,はしゃ∙ぐ/ソウ parch
愚,おろ∙か/グ foolish
談,ダン discuss
特,トク special
朕,チン majestic plural
継,つ∙ぐ/ケイ inherit
円,まる∙い/エン circle
徐,おもむ∙ろに/ジョ gradually
矯,た∙める/キョウ rectify
償,つぐな∙う/ショウ reparation
凡,およ∙そ/ボン commonplace
姫,ひめ/キ princess
暴,あば∙く/ボウ outburst
抗,あらが∙う/コウ confront
帆,ほ/ハン sail
神,かみ/シン gods
世,よ/セイ generation
始,はじ∙める/シ commence
謁,エツ audience
髄,ズイ marrow
汎,ただよ∙う/ハン pan-
鹿,しか/ロク deer
拭,ぬぐ∙う/ショク wipe
奏,かな∙でる/ソウ play music
季,キ seasons
咽,むせ∙ぶ/イン throat
創,つく∙る/ソウ genesis
末,すえ/マツ end
建,た∙てる/ケン build
惑,まど∙う/ワク beguile
款,カン goodwill
昭,ショウ shining
版,ハン printing block
鎖,くさり/サ chain
貴,たっと∙い/キ precious
両,てる/リョウ both
憂,うれ∙える/ユウ melancholy
麗,うるわ∙しい/レイ lovely
爽,あき∙らか/ソウ refreshing
百,もも/ヒャク hundred
充,あ∙てる/ジュウ allot
軽,かる∙い/ケイ lightly
悔,く∙いる/カイ repent
町,まち/チョウ town
負,ま∙ける/フ defeat
苗,なえ/ビョウ seedling
蛍,ほたる/ケイ lightning-bug
件,くだん/ケン affair
娘,むすめ/ジョウ daughter
星,ほし/セイ star
捻,ね∙じる/ネン twirl
禅,しずか/ゼン Zen
撤,テツ remove
粋,いき/スイ chic
履,は∙く/リ perform
原,はら/ゲン meadow
宿,やど/シュク inn
箇,カ counters for things
挙,あ∙げる/キョ raise
裁,た∙つ/サイ tailor
賄,まかな∙う/ワイ bribe
即,つ∙く/ソク instant
輝,かがや∙く/キ radiance
謝,あやま∙る/シャ apologize
望,のぞ∙む/ボウ ambition
袖,そで/シュウ sleeve
毛,け/モウ fur
后,きさき/コウ empress
覚,おぼ∙える/カク memorize
作,つく∙る/サク make
獲,え∙る/カク seize
甘,あま∙い/カン sweet
斑,ふ/ハン spot
詣,けい∙する/ケイ visit a temple
峰,みね/ホウ summit
律,リツ rhythm
錯,サク confused
迭,テツ transfer
祖,ソ ancestor
良,よ∙い/リョウ good
幣,ぬさ/ヘイ cash
籍,セキ enroll
政,まつりごと/セイ politics
移,うつ∙る/イ shift
脅,おびや∙かす/キョウ threaten
婚,コン marriage
矢,や/シ dart
益,ま∙す/エキ benefit
見,み∙る/ケン see
靴,くつ/カ shoes
台,うてな/ダイ pedestal
眺,なが∙める/チョウ stare
逝,ゆ∙く/セイ departed
推,お∙す/スイ conjecture
秘,ひ∙める/ヒ secret
係,かか∙る/ケイ person in charge
理,ことわり/リ logic
帽,ずきん/ボウ cap
六,む/ロク six
宛,あ∙てる/エン address
弁,かんむり/ベン valve
闇,やみ/アン get dark
画,えが∙く/ガ brush-stroke
条,えだ/ジョウ article
虞,おそれ/グ fear
